Name,Status,Price,Stars,Ratings,URL,UPC
LOT SSD M.2 2280 Storage Shipping Cases Clamshell - 100 200 500 1000 qtys,Brand New,"2,537,051.88 VND",Ope,Sponsored,https://www.ebay.com/itm/126505226966?_skw=ssd&itmmeta=01JD4ZWPRTJW5B8HD8F3QN53A9&hash=item1d744c92d6%3Ag%3AWQkAAOSwtQVmVzWD&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKmRcCWie%2Ba9nm0rPmSziw6L8BEmaxtHLLMrTIcSJTtN72x3mJ52deNXJ9zHnRXl%2FhplfE55CZZXFGR7Kp0dtDKYX7JpwK0x6SDldzNlGfcR7FHf9JDBo47OIuH9ptvKi0lp7qtYoTfMGsId4vnipy62whf5qM2GfhAZilxzPJ%2BNtKxCqjHDj58Lg0QLGQB5aOJGDrIIWth5Qn0TSIrwYJNqVV%2BnXhTlOGMMIprFArnQ9Q%3D%3D%7Ctkp%3ABk9SR9rs8p_pZA&var=427544613297,
128GB M.2 SSD Hard Drive SATA SanDisk/Samsung/Lite-On Internal Storage Expansion,Pre-Owned,"200,159.88 VND",Ope,Sponsored,https://www.ebay.com/itm/155471784163?_skw=ssd&itmmeta=01JD4ZWPRT0VGDK3R6JBHRPMVZ&hash=item2432d728e3:g:ObYAAOSwrdRliTsv&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKntEuqPMVYs4XUuTycb5yWRsuyHwy2FGoanZmWNOfyhwbY4TVL%2BMZKGJmtWCHPppkCXPXcld5rFyDbnhhKO%2BRTEcAnn0R9qBf2d%2BLsziq0ZS5zTVyOEMwDnVyxEoFh4%2BZNzAIthwz8CxRbcr%2B1Y2Pa3hhdckwrmtpXSO39PdWAPSv4iCUT9W7%2B%2BlOXw%2Fk8JR26QuLvHofpgfa6YBuj437OYvLaXqvSf%2BNn2yDEVh2jaQW3opDkeq1KsyH8H1JG8R9D7hhZMPjnjadWaLGW2Mggn%7Ctkp%3ABk9SR9js8p_pZA,
"Crucial 500GB 1TB Internal Solid State Drive SSD BX500 2.5"" SATA III 240GB ",Brand New,"771,514.48 VND",Ope,Sponsored,https://www.ebay.com/itm/266436657145?_skw=ssd&epid=12058121915&itmmeta=01JD4ZWPRTGGYMQWYTGXP14SDF&hash=item3e08dcbff9%3Ag%3AtgQAAOSwjoVlEWVd&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKlch0xCkDpOLSgimMURlM3y8wIwKtj3oLiArVZKnpQvJ0O8yaXDiT%2BQoShcw7P5mjb5v1Up9I2Ajwh1HNVSMaR1RAfDKaSefIv9xymfHX5CmHXSAKis7%2BNLTcjL6JHmGmJS05Rtu1kGzHmYiAkjx873NHybaAYRCmcgfOGSRxQKesvNz2sMHICdKI8QSwMdxG6HrpOYbZ3Nk415dVvIqgP4jBn364%2FE7y0hDuHH%2Bph%2Flw%3D%3D%7Ctkp%3ABk9SR9js8p_pZA&var=566245384985,
5x Intel Optane Memory M10 SSD M.2 2280 16GB MEMPEK1J016GAH PCIe 3.0 Xpoint NVMe,Brand New,"586,744.81 VND",Ope,Sponsored,https://www.ebay.com/itm/156210321893?_skw=ssd&itmmeta=01JD4ZWPRT1ZXWY4D43HNPS9V6&hash=item245edc59e5:g:3oAAAOSwco9mRbrj&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKmeDPW7FwhaofMqgAlyl3OHgStrNAiutdT%2Bkv2zjZjFH0KHuLlqoxNcqy%2BmHE3PYFIYhPYPzspAmk6Dkq7GXA90NMlrYDapGB1DoUcpQmF0pA98HC9aJpAbOzEOjQNrzTQIl0TZ8vKOT1LVir4dBgrUfYQpKCx%2FNi67mvMnZ2UhrprYr7%2Fx%2F03NaCk5J9UGzG7pfnpuyvD8fpmflId0ckD5iAZI1QAtAVLh%2B92Iy89acaleYiKF0BG2CgPG6I9zBcULxznoS7y2TvuGfUYEdqMl%7Ctkp%3ABk9SR9js8p_pZA,
NEW IN BOX Micron 5300 Pro 1.92TB SSD Commercial Grade Hard Drive PC and Server,Brand New,"3,682,890.99 VND",Ope,Sponsored,https://www.ebay.com/itm/395895672447?_skw=ssd&epid=3043036540&itmmeta=01JD4ZWPRTGCPC4TJGGJK1CV5W&hash=item5c2d388e7f:g:mzAAAOSwcSFm7ZFQ&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKmeBmqfTjQOQiwlygl%2BPt7%2FUa60a08FgcOZ0DWdYRhcfzpkKEbuElGDzT1Et%2FmQRGDc%2FGaa%2BuW4zcsOQelE3F3HWBu3TL25hWKyoYcs7dPlEa8JBX2qTYfee%2Fr3xbPEk5B%2Fj359rGaRd7ThAVlV5mXndDVhKR15nl0QCmIaVn1B8Xjnu1Nknbz6wmZ4v18n5N6xp508ZCfPm9WkelcNEBf4PN0zSVjqYDV68TbAdR%2FCHiQHUDtbD7i6bX0MctS8cuQ%2B2RVI02jsZbj6KouDO6Sv%7Ctkp%3ABk9SR9js8p_pZA,
wd6 Western Digital 1TB WD Blue SA510 SATA Solid State Drive SSD GOOD health,Pre-Owned,"1,397,055.00 VND",Ope,Sponsored,https://www.ebay.com/itm/186509630307?_skw=ssd&epid=8054794705&itmmeta=01JD4ZWPRT1CY37KA1V2PBF9JD&hash=item2b6cd71b63:g:G2MAAOSwOr9l-kYZ&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKnjGzZPqSJZ72fXWuZRhaOd7Jf8DSjHjx5DazilAK70eWdiVLmNO2e99V%2Fq79SrJPoka3uubYQFrRE3HcIIx104EAMszAU8Jx0U4--cNJr%2BN69%2F9%2BIVA2AuBZ7oHEwi4RxTGylAVWbAJ47yAEWF2KJkBjY4D8CTklkjaC0geDQGvRv2uA21TfexnA9VoO7vo0OG5R97Qb3QATglDOiEQqXscaUtrvhoSi%2BiPEf--Bcbhw%3D%3D%7Ctkp%3ABk9SR9js8p_pZA,
SAMSUNG SSD NVME 512GB 2332,New (Other),"807,177.84 VND",Ope,Sponsored,https://www.ebay.com/itm/335634803155?_skw=ssd&itmmeta=01JD4ZWPRTYDR2ARKC0565BF97&hash=item4e2564a9d3:g:9XcAAOSwBvNmiBro&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKnq9nrbQwRjWq1pQ7Whoox8cb5xQxysN5rnYF6UPqtuD5qpGJ0v%2FLEXLMNkBsziggE3FBQPYT5%2Fmz2RS%2FnNCK3wIVbmHURpdg3l1WIO1mvotDB6rirft4fycnVL1u0huuhIQcR6cjkY%2Fdc1%2B4LZZaDYKVNDM6cJXMNJrwH%2BTf3MLPOVoWlkdJYEDn1ldHacXfYjafUMkdqxCwry6v0ZIBewIZytilQJ%2FIMuKXcmXWRmog%3D%3D%7Ctkp%3ABk9SR9js8p_pZA,
Netac 4TB 2TB Internal PS5 SSD PCIe 4.0 M.2 NVMe 7400MB/s Solid State Drive lot,Brand New,"1,051,347.39 VND",Ope,Sponsored,https://www.ebay.com/itm/315013557068?_skw=ssd&itmmeta=01JD4ZWPRTSZYB8PBJEPHH7C5J&hash=item4958456b4c%3Ag%3Aub8AAOSw5v5m%7Esju&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKmKJLqR42W2z72d0D%2F3g9yYt53wKI34mE54Q0rpJzEnf1NVYusFybeHeh3KUOIyBB1Zz9QgzNbd0JIE%2FPOBDNfQpTOSZk7e4FkdjrmR3QXnt7KNFe2eTxc3XqCOVGhaxB6swdHr5gRpyACPUThwJST0hOFIqrtGNnrbYrSgO2DVUz4Jddj81csg%2FfPrsfvzIbTcub9PTMRpqYFllIqqFyyln9yjtyjyALBYYbbJvGbave5LCg6yogDI7aKYI09NAYBHwriJ8WfneIJ7KFQUXE19%7Ctkp%3ABk9SR9js8p_pZA&var=613498747135,
"Samsung PM983 960GB SSD 2.5"" NVMe PCIe Gen 3 U.2 MZQLB960HAJR-00007 MZ-QLB9600",Pre-Owned,"1,595,182.80 VND",Ope,Sponsored,https://www.ebay.com/itm/156360030905?_skw=ssd&itmmeta=01JD4ZWPRTSXPK0WVF96548HDQ&hash=item2467c8bab9:g:5kgAAOSwXwtmwEjz&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKmNoOsdCF7OtFdyw3S7jQTHSaEzI%2BmY0PikmEOL0Dh5QSbPUroczRo49agFWk6cPfUMxjRbiDyl%2BA0jlNPpUS2emTRiddE95J5ba1djW3R%2BnbGMjXtHh1ZYs81wZtk%2B83D6cT9KgkWc%2BoIlHJPuXrWc7ToXI%2Buegs2XOJK%2BhNnb1hReGAb8HnHVF0J9kpdLlrrO72GWUf7%2BFjFglscNZ5X7FVL3txuPaJHkfsl91ymuG12dGzMklNSLyg2EkfCkrJnQJokEttG5qxHiU%2Bqj7dR1%7Ctkp%3ABk9SR9js8p_pZA,
Netac 128GB SSD 2.5'' SATA III 6 Gb/s Internal Solid State Drive 500MB/s PC/MAC,Brand New,"355,359.99 VND",Ope,Sponsored,https://www.ebay.com/itm/313500086149?_skw=ssd&epid=5042189561&itmmeta=01JD4ZWPRT4QD0PRA1QJHWXSN4&hash=item48fe0faf85:g:kzYAAOSwfCVnOwVI&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKnWtDAO91NzLVjUqv7Jr1r5%2Fjzn9ZkwH9YPSdbrnzks%2FOetva1v5LFMLdVm%2Ffto7fP9aVWaAOpZkSNbH7TPowQgbTqRkQL%2FCkcuDhXhOElMuwjtWvM6oWYu%2BU148%2BPqD3CXQbVJ61CTIWKR8%2BmH3mwS3VrGVt3ko3NgJYbzmwhYJkErbsfJZEV%2BfLiBzF8JQpgt1Jzldd6NVdGh2A228w4VEh6ONDdNZpd2j4WkuKAt1GNLisVkBLRP1HyjK94Yq1Ao%2BRn5mjpzbbvmOulUyiOJ%7Ctkp%3ABk9SR9js8p_pZA,
"256 GB NVMe M.2 30mm SSD, Misc Brands and Models, Tested and Cleaned",Pre-Owned,"329,958.99 VND",Ope,Sponsored,https://www.ebay.com/itm/266909695437?_skw=ssd&itmmeta=01JD4ZWPRTX2B6V9JCBKPQRAWV&hash=item3e250ebdcd:g:dL0AAOSwJJFmmCyu&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKmz1qZ8HFXK4RfK1CeqfvNdP6EaMMi6wnds4Yy1LtBB06Q141g24WssSaJrFNDDIGz2bHbnNY5WWJMka6WgZJMR1cUknynfkASydSljCXdc2ASYbC4uibMuVAlRwz9oInips4bTmB%2FyDEFlKzGB7e4VKvkvD5pta%2FFCLszFoGEcX9iH0%2BH4uoqhdgKKW49pT9clCKJtk%2BbDuDICUIh9eDwPfWgpcr2cpJbpyhDI%2BfYf3KL7Ue5B8DADskkhHNWP%2BlfhAfJE5dvZPZsKKQRsVbcr%7Ctkp%3ABk9SR9js8p_pZA,
Samsung PM871B 128GB 256GB SSD M.2 2280 NGFF SATA Internal Solid State Drive,Brand New,"507,765.99 VND",Ope,Sponsored,https://www.ebay.com/itm/186273681430?_skw=ssd&itmmeta=01JD4ZWPRTJE27M8WVW6XTYD7P&hash=item2b5ec6d016%3Ag%3A8y0AAOSwd39ltf3E&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKnzotgkC8wByzVkdYpJP%2FznAtazsndAlyM0jmNeFwgmLA%2Bh8IEbsoJIkfKduKMRfSuAwl9QmV6nT4XR8Dy5SUwVMyxg6bJToaqrw%2FOvpCsoguSsVakJzZOBS5TJW1mVqXbzYR6MAH7msGZ71ou0fbwAej3t5HIiiycQJ%2BFK%2FhsBskSHNJ4H4Le7feXS4p2X8MrdtFHluQ8W3ZGXu52bfTLkzHno9fWAlWKlAcLYySNk8zwhbsto4OldVC6OrhLcHsFKgAKN33xA%2BBFToHQGmy8o%7Ctkp%3ABk9SR9js8p_pZA&var=694317529901,
"Samsung PM883 960GB 2.5"" MZ7LH960HAJR-00005 MZ-7LH9600 SSD (wiped 98%)",Pre-Owned,"1,065,571.95 VND",Ope,Sponsored,https://www.ebay.com/itm/395875115396?_skw=ssd&itmmeta=01JD4ZWPRTDWYY69G8P9DQHZS1&hash=item5c2bfee184:g:60gAAOSw5spnJTfV&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKmpIznVDHgMEJaHynZXvTQtzC9OLVw0SBbUO8ExDiP6pe9Bq7wwNN78aycVjV0ajUCzf2AdQssEcL19c7xClOLsjh7ISZP%2BZlY9R5yZhjliLIEmXEyfdIpn8IKhNbIUBtiM09cE%2BSJ1pRZLkdoziXiVSlu2P3sRte5Y6%2Fsr8zKBMxEDZXEKqKF2xGe6BXqzqxewRcrdstuEVB9nGBWx%2FSQvUuMkuSBo6Lpa2HR3h9zBSw%3D%3D%7Ctkp%3ABk9SR9js8p_pZA,
"400GB SAS 6GB/s 2.5"" SSD Toshiba PX02SM Series PX02SMF040 10 DWPD",Pre-Owned,"760,759.95 VND",Ope,Sponsored,https://www.ebay.com/itm/286135943876?_skw=ssd&epid=168355272&itmmeta=01JD4ZWPRTPRQJZCG18YDGECTY&hash=item429f0802c4:g:cJgAAOSw1xtnIns8&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKmtVQpkXA5j0TK%2FU7jeGMnsYIT0d72IjLdAiXDYbJKJ3WsiyJGLpYrBMxuJlgasfLn3Vlzm%2BUnDcZ0egOwUgf1Otkc0lq1aMQ7wH3oYksY%2FLmCYKUq25CZRyD%2BNSYHUcqtBw%2Faa8Cci8P%2B2%2B5fXMyVMiYPhClsDZsHLf4YaMNYXSW2BLpqK092g9VAT7vjJhcKI%2FJ4WWRe6YD4J3ped2ApiMwCAVxaSldxVugM11w8h6A%3D%3D%7Ctkp%3ABk9SR9js8p_pZA,
Netac 2TB 1TB 500GB Internal SSD M.2 PCIe3.0 Solid State Drive lot SATA SSD,Brand New,"319,798.59 VND",Ope,Sponsored,https://www.ebay.com/itm/364893921588?_skw=ssd&itmmeta=01JD4ZWPRTGNHJ8ZX572ENNWWT&hash=item54f55f6134%3Ag%3Alz4AAOSwMT1mQzQc&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKk1o5YvvDzAz2H3v9Ntw5hqah3vyOgrXcRSMXY7Vf3UxpkncO5OhW%2FWlFdQMzcLO6DFRvO209MsNzkDsh8QT%2Bn5sPc3VRfNhMN95YHZnTjDgMNpbwlGuoqaI4N140HP%2FjMW3zgRp9AxgoRKHFwQisOwS1%2FGScXQ26421ntt0LzBhQyhXfXzsT4SZ0zs3ovFx5va6DZgKeZbXhIkfd0ywodLYZEShnXjHYGW0FwsLQuotA%3D%3D%7Ctkp%3ABk9SR9js8p_pZA&var=634474759848,
"Patriot P220 512GB SSD 2.5"" SATA III 6GB/s Internal Solid State Drive For PC/MAC",Brand New,"698,273.49 VND",Ope,Sponsored,https://www.ebay.com/itm/175999157274?_skw=ssd&itmmeta=01JD4ZWPRTGGWAWD87BNBHG74D&hash=item28fa5e041a%3Ag%3Av%7E0AAOSwjtBlQDBE&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKk8OCtPxcu3296MW%2FOWEdhDmqtUJnGy7WxAqfFGsp%2FcLp3DQAANFF6gaC6AclBIh5TMAu5nxlJeQ15NEYUqSIilEPyfdaP1tTOgni%2BL3q%2BL9Pz%2Fp0i6G4s9reG34rnnl8ibzMLsb4%2BrUk41Aa8eP4ejnv54cuxrgVnN4FNNFTGrfH1wkflCMA1Q6lAw8zdz6E%2Fj3wEzctFGG2Aw%2BjYjo%2BRYGNo24jGBd%2FbSs6xSyVUjyQ%3D%3D%7Ctkp%3ABk9SR9js8p_pZA&var=475435618493,
"Samsung PM871b 512GB SATA 2.5"" SSD MZ-7LN512HAJQ-Ships Same Day",Pre-Owned,"190,507.50 VND",Ope,Sponsored,https://www.ebay.com/itm/365236878687?_skw=ssd&itmmeta=01JD4ZWPRSRSNVRQH96CCEYZX9&hash=item5509d07d5f:g:DR4AAOSwF2hmwnON&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKn%2FJtVn5Yy7ghAYWZm8pc2b8hijrEJ4prV19%2BovmvuZYDuA0okKLHFQoJLkCh5b22Yu%2Bh3HbPqS9MV5t88qxxDqLuIzrwULn%2Fr2AnxBHC%2BZ3MMjyEOufzzFp9tG%2F4WheEAHoWvPYHpqnnEVm6wxE7jCvtQ%2F5Ia05VyG5Fi2AjJITUMNpVlAEBMr1%2Fz04m0uqOud1KqNeH1jHiGDltkRm1srItF%2BZbrGkkFRlySZDTZD9g2BldQhijTPxsi99295b05HcyUJIEFryb2wDzoBdXHa%7Ctkp%3ABk9SR9js8p_pZA,
"Samsung 850 PRO 256 GB 2.5"" SATA Internal SSD Drive, SSD",Excellent - Refurbished,"634,770.99 VND",Ope,Sponsored,https://www.ebay.com/itm/226439718796?_skw=ssd&itmmeta=01JD4ZWPRSDD82YH7EMBAD9QA0&hash=item34b8dbe78c:g:u-oAAOSwNxpnLone&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKlsq7eHAL1QFdz6Xx4Z8s7PH2l53TYNqxG0w3I0C2cOifs%2FRC9zkQixno%2Bl6AvOlLNKGbKpRueTAoJYHMiYS0j1qkhpoa2yHPTLZFFcavGLj4--bjtJi37b%2FjbiRbMCIfdC6QNBAZW5TEv6EKPS%2FH%2FOdJdtP6rKSEqP6LO8WXTkxZNUii5VCS52hq3HpX2nAOD4kidI%2Bd9KrVPs1SkaSVm0d9sE9nq4CNxacXYlUi4iR6qR%2Bygg6fFuS753g0KARTLgqynE9JiqWy%2FBBVlvnhDM%7Ctkp%3ABk9SR9js8p_pZA,
Intel Optane Memory M10 64 GB SSD M.2 2280 64GB PCIe 3.0 3D Xpoint NVMe,Brand New,"1,777,815.99 VND",Ope,Sponsored,https://www.ebay.com/itm/256271281349?_skw=ssd&epid=11052777920&itmmeta=01JD4ZWPRSMP42MBBW1VZSPFAH&hash=item3baaf56cc5:g:4yUAAOSwLh1lOyXY&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKkq56S5R2Y4x5a9wyx9xJlFizMisvb%2FT9VKM9ALvUiMTT4oWCGRNctO5rx0Kht5GVm7ViTVRqRtOCKRcYW--Z8h5pNup8lw6%2B6%2BPuBQylSZG2Vt4Wy7z6%2Buxy9tIyqjpTnzmvHajRTTqGmlKBSlxRoHGFR5UrKcLdeaBe0uHdrf%2F64zgIfjXq%2FNtI6Nm4hfJ62LcWi8aFILwdO3TbxtF%2B1GHOV20Fced7rYhFC3LMsHJrr6WG3By34sAF2IDcRDw%2BP%2Fv0Kx2Hmp3s3pG4KEkQNE%7Ctkp%3ABk9SR9bs8p_pZA,
"800GB SAS 12GB/s 2.5"" SSD Samsung PM1635a MZ-ILS800B MZILS800HEHP-0G4 512 sector",Pre-Owned,"1,268,779.95 VND",Ope,Sponsored,https://www.ebay.com/itm/276700398252?_skw=ssd&epid=6058509835&itmmeta=01JD4ZWPRS24J8KQVSKSXB9145&hash=item406ca102ac:g:9ZEAAOSwScJnGnUV&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKlPNfHwtf9a%2B8t5eJOPEWwJEKbWAZJGv5bHRodLAm7iDGhwQb5CfT2Jj0x3uqsbKpjSVjMm7O0E%2FM97olBW1Aig87WOxfO326rg1XD1F%2FziPBnKfSdQQqbMuXbWc0eIdm0Hyept1Sc3YaZbLQm4BqjsaBRxUvxciBJbK4aUoZH6bh%2FY8nqmQnDJjHt6Z0UvvDNzcVJJHO%2Bw%2FNBxKE7aV4WpsAh%2B4x%2B%2BPRvTDAJ8Ww583w%3D%3D%7Ctkp%3ABk9SR9bs8p_pZA,
Crucial BX500 1TB 3D NAND SATA 2.5Inch Up to 540MBs Internal SSD CT1000BX500SSD1,Brand New,"1,589,848.59 VND",Ope,Sponsored,https://www.ebay.com/itm/186488380679?_skw=ssd&epid=18035824069&itmmeta=01JD4ZWPRS29YWNC8SQDRRPQBQ&hash=item2b6b92dd07:g:zYkAAOSwOQJmZ5dv&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKla8%2Fz3c3VsykC620dhu8pZV042g3k03CdfsQwCI6snTIbUC%2B%2BFIyl9XNhWUv6ON4PSCwRfC73fAdq%2FoYSKhXxQ5thh2WSyfmYvZgiAAYR%2FurfINKJ0I4tgEH2PHk6s8rGvBiRA%2BWk5khSyQo9dZI0tDVKAh0WtTzLyuTL1yDTlUhm6LrKj6XfUICfUr3eOsXeZUGlk7EZrEhtDx3KZZurnZLm9Jb4C8%2Fbu%2BR%2FL90DubPqHdfMeTCTAnziejR%2FGJMDZk49CdMcsDwPpRjYR9q7x%7Ctkp%3ABk9SR9bs8p_pZA,
Samsung T5 EVO 8TB USB-C Portable External SSD - Black (MU-PH8T0S/AM) | NEW!,Brand New,"11,430,195.99 VND",Ope,Sponsored,https://www.ebay.com/itm/305877736970?_skw=ssd&epid=27064628856&itmmeta=01JD4ZWPRSGCXS3YN0D3BA1E9R&hash=item4737bbde0a:g:gEgAAOSwR-xnJVGa&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKlUSQyaGc2st33yLCzN8ZARIEnA1g84t0yueCVs3JOcEnkptU4oYCzej6ckikybGAli%2BNgfxBJ4UKJeCLBVNMPhrO%2FJt%2BLKtjpI3OywVpn4MCXok%2FrrlUAyCaUPqW8rvkssh9zm%2FHnPnLPCgqpHZVLWpFpIfxSgJCizYRr6fHSo9oVU0JO2M0CLvZdcObLLSxxMiuE8g7ht%2B5iiI9l5GTPUI2ORNF44%2Bmge%2FOhtCVO0Zg%3D%3D%7Ctkp%3ABk9SR9bs8p_pZA,
Intel Optane Memory SSD M.2 2280 16GB MEMPK1W016GA PCIe 3.0 3D Xpoint NVMe,Brand New,"190,253.49 VND",Ope,Sponsored,https://www.ebay.com/itm/186430676445?_skw=ssd&itmmeta=01JD4ZWPRSNSBVGTRJGMEHB36Q&hash=item2b68225ddd:g:d18AAOSwGvBmOKwH&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKlZVhH8DQ6oGlXB%2FqdV8gTu4U%2FzQIAEiZ%2BzXYFaHb41Kt%2BYc2bDMRyOf7pWXKch%2BTDohPNHv8kRE90c1ELoD3e7x%2FZlczL3A1zYGxHL7ykBQpV89dAvbu2Df0PcRlbEM9Y7HBVD3%2FgzmAOi5dp1H6VoXupE1g2Ht2AYKsS6nAcykjSV0jgYFQKyVV8m5UjBpuNB1V%2BCwH9TIoS3tYkXnQSimawGtsfYV6rit6ROQmAbb2hCLr1x5YGsMAEfPZ4nw8n9ciPWIc4h70JF3axxP4zz%7Ctkp%3ABk9SR9bs8p_pZA,
SanDisk 1TB Extreme Portable SSD - External - Up to 1050MB/s - SDSSDE61-1T00-G25,Pre-Owned,"1,568,511.75 VND",Ope,Sponsored,https://www.ebay.com/itm/186729222727?_skw=ssd&epid=24044603115&itmmeta=01JD4ZWPRSM0Y90NA7H5WHK900&hash=item2b79edd247:g:QJUAAOSw1S5kRJ0y&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKnlg1IFqzmf3nN%2Fuwqf43U8gxn8A%2Fk8F3JHPWMAKpZ6vL1Nvn35n991Bl%2FLfd2y1MNnwKUtsM4cVHuYAPasWJyH4XJsVFSkIDYF%2Bd7eR2%2B7dl%2FM3Ll9qKVqt8tGwTawI60UeuAqITHXzNDiaWiOQ0ntN5YbAihsBpFrRKStRvsMfPcXU7WRbogix7vZgh1DepacWyYgdbFfQIHBT7aRLstw8IemQw%2BDkmKt755do4Sdrw%3D%3D%7Ctkp%3ABk9SR9bs8p_pZA,
WD BLACK 2TB SN770 SSD Solid State Drive WDS200T3X0E 100% good health 0 write,Open Box,"2,438,496.00 VND",Ope,Sponsored,https://www.ebay.com/itm/186723391829?_skw=ssd&epid=23052568156&itmmeta=01JD4ZWPRS11KK9XPRXT3QDJ9J&hash=item2b7994d955:g:mOsAAOSwUNdmNSHr&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKmd8Gg4p1Whu0oBEJdKWY6WR77icjbTia0Ek%2B6JNCYo2xYaVMa2tlKN%2B1o8G0trMbZzEBg1Gn5XZEEnQCLuuVQvhd0DMfhGHaifP2mOv9peiIwl18MA1lhuxBtDFkBfrwmjumpYZZq2065Q84%2FKm9bxsX9mJOlU%2FsifTdRoIXV%2FAWcrC2IrmndAr6lIgGAuM1xAlbcdzbZQkv2dRnaStwzihE8%2FjaP2gpsv4T4lE%2Byu5Q%3D%3D%7Ctkp%3ABk9SR9bs8p_pZA,
"Samsung SSD 2.5"" various sizes",Pre-Owned,"381,015.00 VND",Ope,Sponsored,https://www.ebay.com/itm/256447336064?_skw=ssd&itmmeta=01JD4ZWPRSWKCYYF6ZHZ229NZM&hash=item3bb573ce80%3Ag%3AiyQAAOSw%7EhRl9NQE&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKlq%2BLJhBTgjutWqvXPbJCA7Bg%2F8PkH74GFsqRDmGlNREibOjIROkx7oH2oHRd%2FRWQC550zy8raphGxUOR%2Fw7TV%2FHTIDHW4MQUnYjMqdaLd78Pk1lCxb%2FXxyjohh9Gyyn4gE9RgaBXZ9K7xwQAc2FPtj7xrSbDxCWEjw%2Fmj9%2BnJYKXHCVRLzy6NaRn0Adbaw9xlT4wLtkFcdFrxCOLcduFWnwocKj6CkpwmluY0S8U5ptgLJGlgwwyF17EuAIpNogrSOFemcQugp1hdnzvNO%2BJB7%7Ctkp%3ABk9SR9bs8p_pZA&var=557076807817,
Patriot VP4000 Mini 1TB M.2 2230 PCIe Gen4 x4 NVMe Internal SSD ROG Ally/Steam,Brand New,"1,549,206.99 VND",Ope,Sponsored,https://www.ebay.com/itm/176086460199?_skw=ssd&epid=10064435780&itmmeta=01JD4ZWPRSFK2Q3AF4TB5FSZGD&hash=item28ff922727:g:mbkAAOSwPyhlckw7&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKlNQOeeVA%2B8b0YIhrDsVH%2BMBizK99E5cV%2B9WBrUCXmPlt%2BFQfo%2FyIhZIUF7knkhYB%2Bec2ScdI7Ex2fpUzu4Btc5QZczPBo2x%2BnXn6%2BED7Gi2vtO1iwa%2BCXXMJwNQbYeFfhU6CSoXLLXknc9OkMqLYNtki1sonry6%2FhGzQVs%2Bxd3EciEMVoQt1tOclVV8yNcj%2FiP3FZkE%2BgHl9B8VvSAZY0QwEnGcqkwggp%2Flxrh0gfWJOa85bQ3ZFeWKIcd6pxu6jhnAqzw2gWsp%2B1Fw%2F7DbmZX%7Ctkp%3ABk9SR9bs8p_pZA,
